,time_stamp,hash,time
2722,1.67841E+12,2726522603,2023-03-10T00:00:00Z
2723,1.67849E+12,2967992474,2023-03-11T00:00:00Z
2724,1.67858E+12,2667795315,2023-03-12T00:00:00Z
2725,1.67867E+12,2644314812,2023-03-13T00:00:00Z
2726,1.67875E+12,2762676269,2023-03-14T00:00:00Z
2727,1.67884E+12,2647032766,2023-03-15T00:00:00Z
2728,1.67892E+12,2605746263,2023-03-16T00:00:00Z
2729,1.67901E+12,2625309167,2023-03-17T00:00:00Z
2730,1.6791E+12,2523130037,2023-03-18T00:00:00Z
2731,1.67918E+12,2528208793,2023-03-19T00:00:00Z
2732,1.67927E+12,2719275394,2023-03-20T00:00:00Z
2733,1.67936E+12,2604639980,2023-03-21T00:00:00Z
2734,1.67944E+12,2562831888,2023-03-22T00:00:00Z
2735,1.67953E+12,2366494198,2023-03-23T00:00:00Z
2736,1.67962E+12,2438884877,2023-03-24T00:00:00Z
2737,1.6797E+12,2590389085,2023-03-25T00:00:00Z
2738,1.67979E+12,2546590645,2023-03-26T00:00:00Z
2739,1.67988E+12,2559231608,2023-03-27T00:00:00Z
2740,1.67996E+12,2554197268,2023-03-28T00:00:00Z
2741,1.68005E+12,2503528658,2023-03-29T00:00:00Z
2742,1.68013E+12,2370615089,2023-03-30T00:00:00Z
2743,1.68022E+12,2515535508,2023-03-31T00:00:00Z
2744,1.68031E+12,2509451091,2023-04-01T00:00:00Z
2745,1.68039E+12,2529538816,2023-04-02T00:00:00Z
2746,1.68048E+12,2489927840,2023-04-03T00:00:00Z
2747,1.68057E+12,2492699655,2023-04-04T00:00:00Z
2748,1.68065E+12,2711777973,2023-04-05T00:00:00Z
2749,1.68074E+12,2629384614,2023-04-06T00:00:00Z
2750,1.68083E+12,2653747013,2023-04-07T00:00:00Z
2751,1.68091E+12,2754629959,2023-04-08T00:00:00Z
2752,1.681E+12,2756276462,2023-04-09T00:00:00Z
2753,1.68108E+12,2790084607,2023-04-10T00:00:00Z
2754,1.68117E+12,2781287251,2023-04-11T00:00:00Z
2755,1.68126E+12,2794580867,2023-04-12T00:00:00Z
2756,1.68134E+12,2593452179,2023-04-13T00:00:00Z
2757,1.68143E+12,2592608272,2023-04-14T00:00:00Z
2758,1.68152E+12,2644476377,2023-04-15T00:00:00Z
2759,1.6816E+12,2514802593,2023-04-16T00:00:00Z
2760,1.68169E+12,2591889176,2023-04-17T00:00:00Z
2761,1.68178E+12,2555184258,2023-04-18T00:00:00Z
2762,1.68186E+12,2588462646,2023-04-19T00:00:00Z
2763,1.68195E+12,2842093546,2023-04-20T00:00:00Z
2764,1.68204E+12,2921529351,2023-04-21T00:00:00Z
2765,1.68212E+12,2691665841,2023-04-22T00:00:00Z
2766,1.68221E+12,2657226813,2023-04-23T00:00:00Z
2767,1.68229E+12,2880534740,2023-04-24T00:00:00Z
2768,1.68238E+12,2867044843,2023-04-25T00:00:00Z
2769,1.68247E+12,2718208615,2023-04-26T00:00:00Z
2770,1.68255E+12,2692739267,2023-04-27T00:00:00Z
2771,1.68264E+12,2579826863,2023-04-28T00:00:00Z
2772,1.68273E+12,2692428546,2023-04-29T00:00:00Z
2773,1.68281E+12,2840474086,2023-04-30T00:00:00Z
2774,1.6829E+12,2610841818,2023-05-01T00:00:00Z
2775,1.68299E+12,2722941184,2023-05-02T00:00:00Z
2776,1.68307E+12,2640457003,2023-05-03T00:00:00Z
2777,1.68316E+12,2603724785,2023-05-04T00:00:00Z
2778,1.68324E+12,2684134963,2023-05-05T00:00:00Z
2779,1.68333E+12,2533932407,2023-05-06T00:00:00Z
2780,1.68342E+12,2553928897,2023-05-07T00:00:00Z
2781,1.6835E+12,2660033220,2023-05-08T00:00:00Z
2782,1.68359E+12,2654713779,2023-05-09T00:00:00Z
2783,1.68368E+12,2632083273,2023-05-10T00:00:00Z
2784,1.68376E+12,2646856749,2023-05-11T00:00:00Z
2785,1.68385E+12,2750196573,2023-05-12T00:00:00Z
2786,1.68394E+12,2606434098,2023-05-13T00:00:00Z
2787,1.68402E+12,2655773321,2023-05-14T00:00:00Z
2788,1.68411E+12,2707221498,2023-05-15T00:00:00Z
2789,1.6842E+12,2530143331,2023-05-16T00:00:00Z
2790,1.68428E+12,2523952168,2023-05-17T00:00:00Z
2791,1.68437E+12,2490678969,2023-05-18T00:00:00Z
2792,1.68445E+12,2567772770,2023-05-19T00:00:00Z
2793,1.68454E+12,2623032246,2023-05-20T00:00:00Z
2794,1.68463E+12,2745555914,2023-05-21T00:00:00Z
2795,1.68471E+12,2519811005,2023-05-22T00:00:00Z
2796,1.6848E+12,2397555232,2023-05-23T00:00:00Z
2797,1.68489E+12,2609114833,2023-05-24T00:00:00Z
2798,1.68497E+12,2691890757,2023-05-25T00:00:00Z
2799,1.68506E+12,2383899013,2023-05-26T00:00:00Z
2800,1.68515E+12,2671975152,2023-05-27T00:00:00Z
2801,1.68523E+12,2480278375,2023-05-28T00:00:00Z
2802,1.68532E+12,2292357244,2023-05-29T00:00:00Z
2803,1.6854E+12,2559506853,2023-05-30T00:00:00Z
2804,1.68549E+12,2592717789,2023-05-31T00:00:00Z
2805,1.68558E+12,2633647066,2023-06-01T00:00:00Z
2806,1.68566E+12,2622525214,2023-06-02T00:00:00Z
2807,1.68575E+12,2658356310,2023-06-03T00:00:00Z
2808,1.68584E+12,2584100340,2023-06-04T00:00:00Z
2809,1.68592E+12,2523465507,2023-06-05T00:00:00Z
2810,1.68601E+12,2545544316,2023-06-06T00:00:00Z
2811,1.6861E+12,2507950278,2023-06-07T00:00:00Z
2812,1.68618E+12,2375277497,2023-06-08T00:00:00Z
2813,1.68627E+12,2338392509,2023-06-09T00:00:00Z
2814,1.68636E+12,2244254039,2023-06-10T00:00:00Z
2815,1.68644E+12,2468278809,2023-06-11T00:00:00Z
2816,1.68653E+12,2408181202,2023-06-12T00:00:00Z
2817,1.68661E+12,2412344985,2023-06-13T00:00:00Z
2818,1.6867E+12,2444588845,2023-06-14T00:00:00Z
2819,1.68679E+12,2500260843,2023-06-15T00:00:00Z
2820,1.68687E+12,2393415115,2023-06-16T00:00:00Z
2821,1.68696E+12,2433740401,2023-06-17T00:00:00Z
2822,1.68705E+12,2343480650,2023-06-18T00:00:00Z
2823,1.68713E+12,2352657355,2023-06-19T00:00:00Z
2824,1.68722E+12,2536900204,2023-06-20T00:00:00Z
2825,1.68731E+12,2220991627,2023-06-21T00:00:00Z
2826,1.68739E+12,2443919743,2023-06-22T00:00:00Z
2827,1.68748E+12,2527916282,2023-06-23T00:00:00Z
2828,1.68756E+12,2477012074,2023-06-24T00:00:00Z
2829,1.68765E+12,2360827802,2023-06-25T00:00:00Z
2830,1.68774E+12,2293258480,2023-06-26T00:00:00Z
2831,1.68782E+12,2366350005,2023-06-27T00:00:00Z
2832,1.68791E+12,2365478031,2023-06-28T00:00:00Z
2833,1.688E+12,2164635064,2023-06-29T00:00:00Z
2834,1.68808E+12,2368317232,2023-06-30T00:00:00Z
2835,1.68817E+12,2366575684,2023-07-01T00:00:00Z
2836,1.68826E+12,2392570829,2023-07-02T00:00:00Z
2837,1.68834E+12,2393444434,2023-07-03T00:00:00Z
2838,1.68843E+12,2315689859,2023-07-04T00:00:00Z
2839,1.68852E+12,2262229790,2023-07-05T00:00:00Z
2840,1.6886E+12,2358666594,2023-07-06T00:00:00Z
2841,1.68869E+12,2317489105,2023-07-07T00:00:00Z
2842,1.68877E+12,2311395033,2023-07-08T00:00:00Z
2843,1.68886E+12,2413490366,2023-07-09T00:00:00Z
2844,1.68895E+12,2564626823,2023-07-10T00:00:00Z
2845,1.68903E+12,2601980263,2023-07-11T00:00:00Z
2846,1.68912E+12,2696921931,2023-07-12T00:00:00Z
2847,1.68921E+12,2606772190,2023-07-13T00:00:00Z
2848,1.68929E+12,2521468005,2023-07-14T00:00:00Z
2849,1.68938E+12,2711061709,2023-07-15T00:00:00Z
2850,1.68947E+12,3053251627,2023-07-16T00:00:00Z
2851,1.68955E+12,3059859078,2023-07-17T00:00:00Z
2852,1.68964E+12,3124389617,2023-07-18T00:00:00Z
2853,1.68972E+12,3096357465,2023-07-19T00:00:00Z
2854,1.68981E+12,3024653427,2023-07-20T00:00:00Z
2855,1.6899E+12,3250848123,2023-07-21T00:00:00Z
2856,1.68998E+12,3280573293,2023-07-22T00:00:00Z
2857,1.69007E+12,3227542199,2023-07-23T00:00:00Z
2858,1.69016E+12,3329503098,2023-07-24T00:00:00Z
2859,1.69024E+12,2805367022,2023-07-25T00:00:00Z
2860,1.69033E+12,2532928503,2023-07-26T00:00:00Z
2861,1.69042E+12,2462507846,2023-07-27T00:00:00Z
2862,1.6905E+12,2732844826,2023-07-28T00:00:00Z
2863,1.69059E+12,2450466650,2023-07-29T00:00:00Z
2864,1.69068E+12,2358240313,2023-07-30T00:00:00Z
2865,1.69076E+12,2336386037,2023-07-31T00:00:00Z
2866,1.69085E+12,2342004800,2023-08-01T00:00:00Z
2867,1.69093E+12,2411804154,2023-08-02T00:00:00Z
2868,1.69102E+12,2486506652,2023-08-03T00:00:00Z
2869,1.69111E+12,2625784749,2023-08-04T00:00:00Z
2870,1.69119E+12,2592765063,2023-08-05T00:00:00Z
2871,1.69128E+12,2604490855,2023-08-06T00:00:00Z
2872,1.69137E+12,2702712749,2023-08-07T00:00:00Z
2873,1.69145E+12,2769293927,2023-08-08T00:00:00Z
2874,1.69154E+12,2736479066,2023-08-09T00:00:00Z
2875,1.69163E+12,2161003413,2023-08-10T00:00:00Z
2876,1.69171E+12,2126094485,2023-08-11T00:00:00Z
2877,1.6918E+12,2112360393,2023-08-12T00:00:00Z
2878,1.69188E+12,2242999964,2023-08-13T00:00:00Z
2879,1.69197E+12,2197800078,2023-08-14T00:00:00Z
2880,1.69206E+12,2023471912,2023-08-15T00:00:00Z
2881,1.69214E+12,2270269587,2023-08-16T00:00:00Z
2882,1.69223E+12,2199773477,2023-08-17T00:00:00Z
2883,1.69232E+12,2457996849,2023-08-18T00:00:00Z
2884,1.6924E+12,2397524026,2023-08-19T00:00:00Z
2885,1.69249E+12,2008985125,2023-08-20T00:00:00Z
2886,1.69258E+12,1982429143,2023-08-21T00:00:00Z
2887,1.69266E+12,2030856408,2023-08-22T00:00:00Z
2888,1.69275E+12,2122091048,2023-08-23T00:00:00Z
2889,1.69284E+12,2081423904,2023-08-24T00:00:00Z
2890,1.69292E+12,2190421315,2023-08-25T00:00:00Z
2891,1.69301E+12,2118016755,2023-08-26T00:00:00Z
2892,1.69309E+12,2134158674,2023-08-27T00:00:00Z
2893,1.69318E+12,2194699833,2023-08-28T00:00:00Z
2894,1.69327E+12,2160521669,2023-08-29T00:00:00Z
2895,1.69335E+12,2055023490,2023-08-30T00:00:00Z
2896,1.69344E+12,2145785171,2023-08-31T00:00:00Z
2897,1.69353E+12,2206518347,2023-09-01T00:00:00Z
2898,1.69361E+12,2291039065,2023-09-02T00:00:00Z
2899,1.6937E+12,2164825728,2023-09-03T00:00:00Z
2900,1.69379E+12,2323925713,2023-09-04T00:00:00Z
2901,1.69387E+12,2157782459,2023-09-05T00:00:00Z
2902,1.69396E+12,2158740392,2023-09-06T00:00:00Z
2903,1.69404E+12,2015884365,2023-09-07T00:00:00Z
2904,1.69413E+12,1984907102,2023-09-08T00:00:00Z
2905,1.69417E+12,1994016333,2023-09-08T10:00:00Z
2906,1.69417E+12,1985576563,2023-09-08T11:00:00Z
2907,1.69417E+12,1987178522,2023-09-08T12:00:00Z
2908,1.69418E+12,2024900990,2023-09-08T13:00:00Z
2909,1.69418E+12,2025113984,2023-09-08T14:00:00Z
2910,1.69419E+12,2022387016,2023-09-08T15:00:00Z
2911,1.69419E+12,2037869565,2023-09-08T16:00:00Z
2912,1.69419E+12,2072065309,2023-09-08T17:00:00Z
2913,1.6942E+12,2068492691,2023-09-08T18:00:00Z
2914,1.6942E+12,2112696417,2023-09-08T19:00:00Z
2915,1.6942E+12,2129870309,2023-09-08T20:00:00Z
2916,1.69421E+12,2123999221,2023-09-08T21:00:00Z
2917,1.69421E+12,2150534659,2023-09-08T22:00:00Z
2918,1.69421E+12,2153375293,2023-09-08T23:00:00Z
2919,1.69422E+12,2197674067,2023-09-09T00:00:00Z
2920,1.69422E+12,2201744303,2023-09-09T01:00:00Z
2921,1.69422E+12,2163148292,2023-09-09T02:00:00Z
2922,1.69423E+12,2172493709,2023-09-09T03:00:00Z
2923,1.69423E+12,2165667782,2023-09-09T04:00:00Z
2924,1.69424E+12,2162584058,2023-09-09T05:00:00Z
2925,1.69424E+12,2156455930,2023-09-09T06:00:00Z
2926,1.69424E+12,2138813203,2023-09-09T07:00:00Z
2927,1.69425E+12,2147707937,2023-09-09T08:00:00Z
2928,1.69425E+12,2117678994,2023-09-09T09:00:00Z
2929,1.69425E+12,2112498789,2023-09-09T10:00:00Z
2930,1.69426E+12,2110721515,2023-09-09T11:00:00Z
2931,1.69426E+12,2087313233,2023-09-09T12:00:00Z
2932,1.69426E+12,2079537821,2023-09-09T13:00:00Z
2933,1.69427E+12,2079914651,2023-09-09T14:00:00Z
2934,1.69427E+12,2077650238,2023-09-09T15:00:00Z
2935,1.69428E+12,2058517288,2023-09-09T16:00:00Z
2936,1.69428E+12,2034527376,2023-09-09T17:00:00Z
2937,1.69428E+12,2043866102,2023-09-09T18:00:00Z
2938,1.69429E+12,2033557111,2023-09-09T19:00:00Z
2939,1.69429E+12,2027710001,2023-09-09T20:00:00Z
2940,1.69429E+12,2083923805,2023-09-09T21:00:00Z
2941,1.6943E+12,2112072909,2023-09-09T22:00:00Z
2942,1.6943E+12,2126995430,2023-09-09T23:00:00Z
2943,1.6943E+12,2105502425,2023-09-10T00:00:00Z
2944,1.69431E+12,2083228022,2023-09-10T01:00:00Z
2945,1.69431E+12,2101715931,2023-09-10T02:00:00Z
2946,1.69431E+12,2116432522,2023-09-10T03:00:00Z
2947,1.69432E+12,2122591589,2023-09-10T04:00:00Z
2948,1.69432E+12,2125752589,2023-09-10T05:00:00Z
2949,1.69433E+12,2129407560,2023-09-10T06:00:00Z
2950,1.69433E+12,2153692211,2023-09-10T07:00:00Z
2951,1.69433E+12,2153643375,2023-09-10T08:00:00Z
2952,1.69434E+12,2128193528,2023-09-10T09:00:00Z
2953,1.69434E+12,2152345305,2023-09-10T10:00:00Z
2954,1.69434E+12,2165346299,2023-09-10T11:00:00Z
2955,1.69435E+12,2186754196,2023-09-10T12:00:00Z
2956,1.69435E+12,2197988264,2023-09-10T13:00:00Z
2957,1.69435E+12,2212972942,2023-09-10T14:00:00Z
2958,1.69436E+12,2206869887,2023-09-10T15:00:00Z
2959,1.69436E+12,2198347724,2023-09-10T16:00:00Z
2960,1.69437E+12,2173505227,2023-09-10T17:00:00Z
2961,1.69437E+12,2183037274,2023-09-10T18:00:00Z
2962,1.69437E+12,2228011961,2023-09-10T19:00:00Z
2963,1.69438E+12,2279580635,2023-09-10T20:00:00Z
2964,1.69438E+12,2297006388,2023-09-10T21:00:00Z
2965,1.69438E+12,2314327252,2023-09-10T22:00:00Z
2966,1.69439E+12,2347747666,2023-09-10T23:00:00Z
2967,1.69439E+12,2362412353,2023-09-11T00:00:00Z
2968,1.69439E+12,2358135388,2023-09-11T01:00:00Z
2969,1.6944E+12,2343211412,2023-09-11T02:00:00Z
2970,1.6944E+12,2294084983,2023-09-11T03:00:00Z
2971,1.6944E+12,2295789427,2023-09-11T04:00:00Z
2972,1.69441E+12,2271018831,2023-09-11T05:00:00Z
2973,1.69441E+12,2260091057,2023-09-11T06:00:00Z
2974,1.69442E+12,2238225765,2023-09-11T07:00:00Z
2975,1.69442E+12,2221112162,2023-09-11T08:00:00Z
2976,1.69442E+12,2202406146,2023-09-11T09:00:00Z
2977,1.69443E+12,2173525839,2023-09-11T10:00:00Z
2978,1.69443E+12,2171323180,2023-09-11T11:00:00Z
2979,1.69443E+12,2158287831,2023-09-11T12:00:00Z
2980,1.69444E+12,2159793351,2023-09-11T13:00:00Z
2981,1.69444E+12,2184351483,2023-09-11T14:00:00Z
2982,1.69444E+12,2171246366,2023-09-11T15:00:00Z
2983,1.69445E+12,2153621332,2023-09-11T16:00:00Z
2984,1.69445E+12,2143392351,2023-09-11T17:00:00Z
2985,1.69446E+12,2107800233,2023-09-11T18:00:00Z
2986,1.69446E+12,2099066119,2023-09-11T19:00:00Z
2987,1.69446E+12,2068214000,2023-09-11T20:00:00Z
2988,1.69447E+12,2072534204,2023-09-11T21:00:00Z
2989,1.69447E+12,2060227924,2023-09-11T22:00:00Z
2990,1.69447E+12,2088702655,2023-09-11T23:00:00Z
2991,1.69448E+12,2131544051,2023-09-12T00:00:00Z
2992,1.69448E+12,2119490524,2023-09-12T01:00:00Z
2993,1.69448E+12,2102241388,2023-09-12T02:00:00Z
2994,1.69449E+12,2132860074,2023-09-12T03:00:00Z
2995,1.69449E+12,2139667392,2023-09-12T04:00:00Z
2996,1.69449E+12,2143530849,2023-09-12T05:00:00Z
2997,1.6945E+12,2143686595,2023-09-12T06:00:00Z
2998,1.6945E+12,2136546215,2023-09-12T07:00:00Z
2999,1.69451E+12,2164559159,2023-09-12T08:00:00Z
3000,1.69451E+12,2151592057,2023-09-12T09:00:00Z
3001,1.69451E+12,2142076969,2023-09-12T10:00:00Z
3002,1.69452E+12,2172064487,2023-09-12T11:00:00Z
3003,1.69452E+12,2190105175,2023-09-12T12:00:00Z
3004,1.69452E+12,2186670574,2023-09-12T13:00:00Z
3005,1.69453E+12,2188322133,2023-09-12T14:00:00Z
3006,1.69453E+12,2188099464,2023-09-12T15:00:00Z
3007,1.69453E+12,2190658764,2023-09-12T16:00:00Z
3008,1.69454E+12,2174284775,2023-09-12T17:00:00Z
3009,1.69454E+12,2172573814,2023-09-12T18:00:00Z
3010,1.69455E+12,2197596339,2023-09-12T19:00:00Z
3011,1.69455E+12,2271224796,2023-09-12T20:00:00Z
3012,1.69455E+12,2302257970,2023-09-12T21:00:00Z
3013,1.69456E+12,2297977614,2023-09-12T22:00:00Z
3014,1.69456E+12,2301725053,2023-09-12T23:00:00Z
3015,1.69456E+12,2286798798,2023-09-13T00:00:00Z
3016,1.69457E+12,2312354531,2023-09-13T01:00:00Z
3017,1.69457E+12,2284501267,2023-09-13T02:00:00Z
3018,1.69457E+12,2276771239,2023-09-13T03:00:00Z
3019,1.69458E+12,2280721474,2023-09-13T04:00:00Z
3020,1.69458E+12,2259799532,2023-09-13T05:00:00Z
3021,1.69458E+12,2205830469,2023-09-13T06:00:00Z
3022,1.69459E+12,2196158268,2023-09-13T07:00:00Z
3023,1.69459E+12,2187017904,2023-09-13T08:00:00Z
3024,1.6946E+12,2180793019,2023-09-13T09:00:00Z
3025,1.6946E+12,2169937089,2023-09-13T10:00:00Z
3026,1.6946E+12,2153670428,2023-09-13T11:00:00Z
3027,1.69461E+12,2164269093,2023-09-13T12:00:00Z
3028,1.69461E+12,2147679745,2023-09-13T13:00:00Z
3029,1.69461E+12,2158953907,2023-09-13T14:00:00Z
3030,1.69462E+12,2155794047,2023-09-13T15:00:00Z
3031,1.69462E+12,2147813906,2023-09-13T16:00:00Z
3032,1.69462E+12,2127535606,2023-09-13T17:00:00Z
3033,1.69463E+12,2103196408,2023-09-13T18:00:00Z
3034,1.69463E+12,2084648654,2023-09-13T19:00:00Z
3035,1.69464E+12,2122110934,2023-09-13T20:00:00Z
3036,1.69464E+12,2143787053,2023-09-13T21:00:00Z
3037,1.69464E+12,2193162483,2023-09-13T22:00:00Z
3038,1.69465E+12,2192887336,2023-09-13T23:00:00Z
3039,1.69465E+12,2173112792,2023-09-14T00:00:00Z
3040,1.69465E+12,2190494975,2023-09-14T01:00:00Z
3041,1.69466E+12,2238238966,2023-09-14T02:00:00Z
3042,1.69466E+12,2207751186,2023-09-14T03:00:00Z
3043,1.69466E+12,2156070914,2023-09-14T04:00:00Z
3044,1.69467E+12,2177538848,2023-09-14T05:00:00Z
3045,1.69467E+12,2217291652,2023-09-14T06:00:00Z
3046,1.69467E+12,2220457324,2023-09-14T07:00:00Z
3047,1.69468E+12,2246353365,2023-09-14T08:00:00Z
3048,1.69468E+12,2243748469,2023-09-14T09:00:00Z
3049,1.69469E+12,2250108717,2023-09-14T10:00:00Z
3050,1.69469E+12,2230873512,2023-09-14T11:00:00Z
3051,1.69469E+12,2251801083,2023-09-14T12:00:00Z
3052,1.6947E+12,2246346388,2023-09-14T13:00:00Z
3053,1.6947E+12,2252337695,2023-09-14T14:00:00Z
3054,1.6947E+12,2252389508,2023-09-14T15:00:00Z
3055,1.69471E+12,2250220929,2023-09-14T16:00:00Z
3056,1.69471E+12,2220979470,2023-09-14T17:00:00Z
3057,1.69471E+12,2229337909,2023-09-14T18:00:00Z
3058,1.69472E+12,2186383200,2023-09-14T19:00:00Z
3059,1.69472E+12,2170921620,2023-09-14T20:00:00Z
3060,1.69473E+12,2162125291,2023-09-14T21:00:00Z
3061,1.69473E+12,2176281639,2023-09-14T22:00:00Z
3062,1.69473E+12,2194683643,2023-09-14T23:00:00Z
3063,1.69474E+12,2203144763,2023-09-15T00:00:00Z
3064,1.69474E+12,2235329906,2023-09-15T01:00:00Z
3065,1.69474E+12,2175928480,2023-09-15T02:00:00Z
3066,1.69475E+12,2142777248,2023-09-15T03:00:00Z
3067,1.69475E+12,2140962678,2023-09-15T04:00:00Z
3068,1.69475E+12,2142838755,2023-09-15T05:00:00Z
3069,1.69476E+12,2172411969,2023-09-15T06:00:00Z
3070,1.69476E+12,2153969250,2023-09-15T07:00:00Z
3071,1.69476E+12,2119077443,2023-09-15T08:00:00Z
3072,1.69477E+12,2085852485,2023-09-15T09:00:00Z
3073,1.69477E+12,2097423710,2023-09-15T10:00:00Z
3074,1.69478E+12,2119073596,2023-09-15T11:00:00Z
3075,1.69478E+12,2125234793,2023-09-15T12:00:00Z
3076,1.69478E+12,2119212596,2023-09-15T13:00:00Z
3077,1.69479E+12,2065460956,2023-09-15T14:00:00Z
3078,1.69479E+12,2095000601,2023-09-15T15:00:00Z
3079,1.69479E+12,2126155894,2023-09-15T16:00:00Z
3080,1.6948E+12,2132638694,2023-09-15T17:00:00Z
3081,1.6948E+12,2113429398,2023-09-15T18:00:00Z
3082,1.6948E+12,2135809544,2023-09-15T19:00:00Z
3083,1.69481E+12,2110371676,2023-09-15T20:00:00Z
3084,1.69481E+12,2137836248,2023-09-15T21:00:00Z
3085,1.69482E+12,2202671298,2023-09-15T22:00:00Z
3086,1.69482E+12,2221526988,2023-09-15T23:00:00Z
3087,1.69482E+12,2206634216,2023-09-16T00:00:00Z
3088,1.69483E+12,2194788841,2023-09-16T01:00:00Z
3089,1.69483E+12,2247084862,2023-09-16T02:00:00Z
3090,1.69483E+12,2262794013,2023-09-16T03:00:00Z
3091,1.69484E+12,2276210680,2023-09-16T04:00:00Z
3092,1.69484E+12,2281705506,2023-09-16T05:00:00Z
3093,1.69484E+12,2261468792,2023-09-16T06:00:00Z
3094,1.69485E+12,2281105044,2023-09-16T07:00:00Z
3095,1.69485E+12,2232314281,2023-09-16T08:00:00Z
3096,1.69485E+12,2232121533,2023-09-16T09:00:00Z
3097,1.69486E+12,2274550363,2023-09-16T10:00:00Z
3098,1.69486E+12,2291782005,2023-09-16T11:00:00Z
3099,1.69487E+12,2233561404,2023-09-16T12:00:00Z
3100,1.69487E+12,2182151729,2023-09-16T13:00:00Z
3101,1.69487E+12,2179657902,2023-09-16T14:00:00Z
3102,1.69488E+12,2184799127,2023-09-16T15:00:00Z
3103,1.69488E+12,2211886667,2023-09-16T16:00:00Z
3104,1.69488E+12,2236536054,2023-09-16T17:00:00Z
3105,1.69489E+12,2218424792,2023-09-16T18:00:00Z
3106,1.69489E+12,2190080033,2023-09-16T19:00:00Z
3107,1.69489E+12,2171819858,2023-09-16T20:00:00Z
3108,1.6949E+12,2171289460,2023-09-16T21:00:00Z
3109,1.6949E+12,2167253107,2023-09-16T22:00:00Z
3110,1.69491E+12,2121531405,2023-09-16T23:00:00Z
3111,1.69491E+12,2103608122,2023-09-17T00:00:00Z
3112,1.69491E+12,2077993601,2023-09-17T01:00:00Z
3113,1.69492E+12,2057765136,2023-09-17T02:00:00Z
3114,1.69492E+12,2056375308,2023-09-17T03:00:00Z
3115,1.69492E+12,2036612507,2023-09-17T04:00:00Z
3116,1.69493E+12,2021430774,2023-09-17T05:00:00Z
3117,1.69493E+12,2029918389,2023-09-17T06:00:00Z
3118,1.69493E+12,2015072286,2023-09-17T07:00:00Z
3119,1.69494E+12,2002633947,2023-09-17T08:00:00Z
3120,1.69494E+12,2026644153,2023-09-17T09:00:00Z
3121,1.69494E+12,2070563127,2023-09-17T10:00:00Z
3122,1.69495E+12,2045306706,2023-09-17T11:00:00Z
3123,1.69495E+12,2029106336,2023-09-17T12:00:00Z
3124,1.69496E+12,2030162280,2023-09-17T13:00:00Z
3125,1.69496E+12,2002570765,2023-09-17T14:00:00Z
3126,1.69496E+12,2009832869,2023-09-17T15:00:00Z
3127,1.69497E+12,2030005203,2023-09-17T16:00:00Z
3128,1.69497E+12,2069279589,2023-09-17T17:00:00Z
3129,1.69497E+12,2102136697,2023-09-17T18:00:00Z
3130,1.69498E+12,2166305148,2023-09-17T19:00:00Z
3131,1.69498E+12,2179194385,2023-09-17T20:00:00Z
3132,1.69498E+12,2175774649,2023-09-17T21:00:00Z
3133,1.69499E+12,2185618110,2023-09-17T22:00:00Z
3134,1.69499E+12,2203790377,2023-09-17T23:00:00Z
3135,1.695E+12,2222518170,2023-09-18T00:00:00Z
3136,1.695E+12,2257865415,2023-09-18T01:00:00Z
3137,1.695E+12,2245964301,2023-09-18T02:00:00Z
3138,1.69501E+12,2240845373,2023-09-18T03:00:00Z
3139,1.69501E+12,2222565900,2023-09-18T04:00:00Z
3140,1.69501E+12,2172039635,2023-09-18T05:00:00Z
3141,1.69502E+12,2174582325,2023-09-18T06:00:00Z
3142,1.69502E+12,2194088938,2023-09-18T07:00:00Z
3143,1.69502E+12,2177178104,2023-09-18T08:00:00Z
3144,1.69503E+12,2195374818,2023-09-18T09:00:00Z
3145,1.69503E+12,2203608475,2023-09-18T10:00:00Z
3146,1.69503E+12,2193081082,2023-09-18T11:00:00Z
3147,1.69504E+12,2198229052,2023-09-18T12:00:00Z
3148,1.69504E+12,2188236786,2023-09-18T13:00:00Z
3149,1.69505E+12,2185947055,2023-09-18T14:00:00Z
3150,1.69505E+12,2124467510,2023-09-18T15:00:00Z
3151,1.69505E+12,2070032657,2023-09-18T16:00:00Z
3152,1.69506E+12,2110071387,2023-09-18T17:00:00Z
3153,1.69506E+12,2121405194,2023-09-18T18:00:00Z
3154,1.69506E+12,2136495152,2023-09-18T19:00:00Z
3155,1.69507E+12,2150733182,2023-09-18T20:00:00Z
3156,1.69507E+12,2169646524,2023-09-18T21:00:00Z
3157,1.69507E+12,2203169398,2023-09-18T22:00:00Z
3158,1.69508E+12,2250290509,2023-09-18T23:00:00Z
3159,1.69508E+12,2305887593,2023-09-19T00:00:00Z
3160,1.69509E+12,2292428801,2023-09-19T01:00:00Z
3161,1.69509E+12,2275635389,2023-09-19T02:00:00Z
3162,1.69509E+12,2262043664,2023-09-19T03:00:00Z
3163,1.6951E+12,2248123114,2023-09-19T04:00:00Z
3164,1.6951E+12,2231171057,2023-09-19T05:00:00Z
3165,1.6951E+12,2244659834,2023-09-19T06:00:00Z
3166,1.69511E+12,2239828243,2023-09-19T07:00:00Z
3167,1.69511E+12,2205717359,2023-09-19T08:00:00Z
3168,1.69511E+12,2259320342,2023-09-19T09:00:00Z
3169,1.69512E+12,2339511420,2023-09-19T10:00:00Z
3170,1.69512E+12,2399185076,2023-09-19T11:00:00Z
3171,1.69512E+12,2386434183,2023-09-19T12:00:00Z
3172,1.69513E+12,2376637219,2023-09-19T13:00:00Z
